time,label,position,confidence,coverage,yellow
0.07,?,DIRT,0.35,0.78,0.00
0.21,?,DIRT,0.42,0.78,0.00
0.36,?,DIRT,0.44,0.78,0.00
0.51,?,DIRT,0.47,0.77,0.00
0.65,?,DIRT,0.74,0.75,0.00
0.79,?,DIRT,0.47,0.47,0.00
0.95,?,DIRT,0.37,0.37,0.00
1.09,?,DIRT,0.53,0.53,0.00
1.23,?,DIRT,0.53,0.53,0.00
1.36,?,DIRT,0.52,0.52,0.00
1.49,?,DIRT,0.49,0.49,0.00
1.64,?,UNKNOWN,0.00,0.17,0.00
1.78,?,UNKNOWN,0.00,0.16,0.00
1.91,?,UNKNOWN,0.00,0.16,0.00
2.05,?,UNKNOWN,0.00,0.14,0.00
2.19,?,UNKNOWN,0.00,0.00,0.00
2.33,?,UNKNOWN,0.00,0.00,0.00
2.49,?,UNKNOWN,0.00,0.00,0.00
2.67,?,UNKNOWN,0.00,0.00,0.00
2.83,?,UNKNOWN,0.00,0.00,0.00
2.99,?,UNKNOWN,0.00,0.00,0.00
3.14,?,UNKNOWN,0.00,0.00,0.00
3.29,?,UNKNOWN,0.00,0.09,0.00
3.43,?,UNKNOWN,0.00,0.15,0.00
3.58,?,UNKNOWN,0.00,0.18,0.00
3.74,?,UNKNOWN,0.03,0.50,0.00
